user_id,merchant_id,prob
105474,2537,0.07657468
312834,323,0.04543356
389634,4022,0.08751332
130818,2619,0.039346892
70914,1487,0.052207094
398850,3350,0.036790513
272898,1340,0.057495475
207618,434,0.048517603
142338,1557,0.15543526
209922,1861,0.07350018
145410,98,0.04752034
145410,2278,0.11490811
345858,2242,0.08991313
345858,2328,0.059666775
345858,4043,0.052139454
150786,3545,0.07478228
150786,1340,0.04851588
24066,1393,0.32144597
156162,3952,0.048454512
419586,598,0.055263706
162306,4294,0.053589605
230403,2664,0.07984344
361731,3266,0.048517603
43011,3080,0.049756233
46083,2217,0.055018462
243459,3981,0.049756233
309507,4280,0.054598488
113667,1749,0.05927837
113667,804,0.0767419
246531,2928,0.061054144
246531,3623,0.044281837
316419,3159,0.04254433
383235,4083,0.1587582
383235,590,0.04269499
56067,3159,0.04254433
56067,2031,0.04580145
188163,4607,0.055515323
191235,4090,0.042258155
127491,4554,0.037983257
259587,2036,0.04548163
259587,1798,0.04548163
194307,474,0.046022743
771,3200,0.034273267
198915,467,0.09924108
198915,3016,0.08503271
71427,3502,0.05207021
142083,1103,0.121976376
408579,1013,0.05559397
213507,1031,0.05559397
222723,1708,0.046969026
222723,361,0.037848566
94467,3984,0.048952118
30723,4170,0.10967534
227331,4955,0.0724474
32772,1749,0.13040775
38916,4438,0.041507307
368388,2653,0.037592735
238596,3303,0.037592735
108804,503,0.048517603
306180,3103,0.040343605
306948,3828,0.08632361
180996,1890,0.12381003
377604,3955,0.042258155
181764,2872,0.20429537
378372,4891,0.051678184
315396,2752,0.048517603
316164,697,0.054813154
124164,1760,0.10913127
124164,1102,0.046496607
257796,2138,0.054460194
258564,1056,0.21036768
193284,71,0.08682958
193284,654,0.047175925
259332,3545,0.048454512
2052,104,0.05698661
133380,168,0.048454512
136452,4968,0.047175925
334596,2284,0.03526157
336900,1916,0.052042954
13572,4090,0.041991375
407556,1301,0.06881341
408324,2002,0.034273267
83460,606,0.07564966
149508,1150,0.044531368
149508,2002,0.05966506
85764,2828,0.09775783
86532,1340,0.08979846
224004,4044,0.052207094
30468,2242,0.05615338
296709,4481,0.048900574
366597,3473,0.05167635
108549,3398,0.054460194
110853,2397,0.09968249
308997,3968,0.07149499
54789,1056,0.060030703
121605,1502,0.04269499
123141,296,0.05615338
386565,4760,0.11814443
59397,4427,0.038543224
126981,1618,0.09003676
259077,3428,0.04254433
260613,2569,0.06843885
195333,2883,0.07422252
1029,1399,0.05167635
1029,2277,0.040343605
1029,806,0.09318221
1029,1102,0.05500629
395781,4949,0.049756233
68613,1861,0.039649606
270597,1736,0.040486798
270597,3200,0.049532387
209925,4499,0.039346892
14085,2403,0.1509833
14085,1538,0.043135796
81669,3126,0.054344498
81669,1102,0.041991375
282885,296,0.055008236
282885,784,0.051678184
87045,4659,0.05559397
87045,1310,0.051678184
416517,3578,0.06278161
90117,3163,0.066682644
27909,1487,0.048517603
362502,4871,0.04319229
100614,3655,0.041360654
234246,2473,0.04229962
366342,2954,0.19213234
366342,1892,0.20685187
238086,3105,0.052207094
45318,4280,0.04254433
374790,503,0.059816737
179718,2427,0.055230767
182022,3410,0.061106253
378630,361,0.052611466
379398,4826,0.076244004
379398,4585,0.045494407
379398,4607,0.045334335
314886,4368,0.08153006
314886,824,0.04872913
314886,2124,0.04872913
119814,3898,0.047175925
252678,1142,0.03488877
387078,2124,0.112318754
387078,2397,0.059627265
66822,2594,0.14979486
200454,2397,0.08223733
200454,1841,0.12867936
397830,4580,0.037848566
398598,1310,0.054460194
398598,798,0.052207094
205062,4371,0.038543224
79878,2144,0.04455688
346374,3765,0.04548163
346374,1203,0.04254433
220422,3984,0.049756233
417030,2926,0.048454512
417030,4249,0.045334335
28422,3268,0.045334335
28422,598,0.093768165
299271,2929,0.07473837
299271,2403,0.07800339
38919,3826,0.058176544
235527,114,0.04543356
237831,1910,0.055432
369159,3057,0.042258155
306951,4871,0.037983257
374535,3022,0.04548163
117255,1963,0.062142655
117255,4864,0.040486798
313863,4745,0.046022743
120327,3682,0.06595009
188679,977,0.06811829
60423,4173,0.037983257
257031,3455,0.05322402
129543,3484,0.037848566
326151,2138,0.037983257
70407,4044,0.05970356
5895,1067,0.075806856
400647,3984,0.15704641
8199,3971,0.04319229
207111,1134,0.054460194
76551,3472,0.05559397
339975,4420,0.046373956
410631,3971,0.040486798
289287,4280,0.051382847
356103,4760,0.049756233
28935,1393,0.073872894
173832,4976,0.12473989
173832,4712,0.07049545
305928,2278,0.044219993
305928,1602,0.044219993
373512,373,0.048454512
53256,3766,0.054460194
53256,523,0.039649606
120840,1541,0.03526157
188424,3005,0.039649606
385032,3828,0.058280915
192264,467,0.06403778
61704,1742,0.039649606
263688,63,0.05756182
264456,2193,0.051678184
270600,3095,0.039649606
206856,467,0.042258155
206856,1067,0.048454512
142344,3629,0.055520404
218376,4650,0.060741704
349704,4693,0.062264588
222216,4394,0.037592735
222216,2556,0.040486798
354312,200,0.053534612
354312,3941,0.11215148
295689,4044,0.099866524
34569,3792,0.07522734
37641,1056,0.15498208
43017,429,0.04548163
175113,2403,0.09511954
314121,3476,0.09629836
314889,2159,0.11325951
252681,1884,0.051678184
319497,4173,0.10636029
321801,4173,0.056009237
64521,4305,0.13796166
332553,3771,0.040343605
332553,798,0.06211388
137481,4261,0.037592735
269577,3623,0.048517603
205065,1581,0.09935413
76041,598,0.06406282
76041,4760,0.09624938
340233,2880,0.04254433
82953,4508,0.09532312
83721,598,0.12465074
20745,1742,0.07116093
159753,1346,0.07102852
29193,1470,0.04269499
160521,4765,0.0580992
97545,4026,0.04872913
170250,523,0.061106253
170250,1679,0.059895642
104970,1178,0.041814584
369162,3304,0.046022743
373002,4071,0.037848566
309258,254,0.052753218
245514,2014,0.042258155
377610,2985,0.060741704
247050,2217,0.039649606
187146,323,0.05322402
122634,2396,0.04851588
255498,4463,0.06359176
324618,643,0.09536822
324618,3593,0.052753218
194058,1840,0.09368966
522,2971,0.051141012
393738,794,0.04872913
329226,4415,0.036921587
267786,121,0.053347833
270858,4659,0.04455688
141066,1726,0.044568732
404490,603,0.04647841
276234,4642,0.039649606
14346,361,0.07828033
145674,1353,0.045018464
81930,1487,0.056725353
412170,2403,0.05559397
89610,3753,0.04319229
89610,2821,0.03526157
155658,4018,0.048517603
221706,4536,0.050781358
420618,2465,0.04047536
359178,3350,0.05698661
165387,2318,0.04520816
170763,1393,0.34468737
375819,4580,0.040432364
375819,1168,0.04946642
376587,3476,0.16623028
312075,2592,0.036790513
378123,817,0.04254433
183051,1708,0.05559397
315915,3835,0.050309487
382731,4171,0.066682644
382731,2217,0.042258155
382731,2273,0.042258155
57099,4919,0.041507307
319755,1454,0.056013938
319755,1861,0.04872913
319755,3173,0.07736681
60939,2072,0.053515274
4107,542,0.04548163
4875,3549,0.048517603
401163,1585,0.045334335
401163,2928,0.07603277
74763,3057,0.04269499
142347,1939,0.07149499
142347,798,0.07149499
143115,3771,0.05615338
274443,2943,0.046377003
405771,1031,0.037592735
405771,3163,0.055699106
210699,4504,0.049756233
210699,4536,0.053347833
276747,4044,0.081377596
146187,1259,0.038543224
408843,1892,0.040343605
408843,2559,0.066506535
213003,2031,0.10700729
280587,821,0.050768834
94731,3420,0.055569228
298764,1659,0.041507307
168972,4595,0.044281837
248076,3103,0.08959211
250380,117,0.054151025
384780,3835,0.04613648
4620,3925,0.051594507
7692,474,0.054459583
7692,586,0.13383321
336396,3734,0.10900273
207372,2217,0.048517603
344844,2465,0.050977103
344844,3335,0.044219993
347148,2127,0.08961053
347148,3154,0.039649606
93708,141,0.16783343
29964,2397,0.0717189
229389,4966,0.051678184
232461,586,0.392532
104205,1300,0.048454512
104205,4607,0.042258155
369165,3042,0.07291658
239373,1495,0.04254433
111117,3080,0.06336905
242445,1892,0.08549679
248589,152,0.055263706
185613,1784,0.08158343
191757,2099,0.04548163
259341,141,0.05117906
326925,3105,0.058686245
329229,4589,0.048517603
69645,3897,0.04319229
72717,4834,0.0767057
269325,4796,0.041360654
8205,3473,0.03964818
139533,4115,0.050309487
403725,1487,0.053347833
403725,3828,0.060741704
404493,3828,0.06442007
404493,3623,0.08403322
405261,1466,0.039649606
405261,1782,0.06410537
78093,1131,0.1090067
78861,1272,0.09300112
412173,783,0.051678184
416013,2158,0.03526157
91149,3350,0.044531368
91149,1861,0.041360654
287757,2565,0.060029425
227085,219,0.052207094
295950,1494,0.040432364
34062,4267,0.061193023
36366,4197,0.048900574
103950,2014,0.05559397
236814,4048,0.048900574
369678,4043,0.07632226
42510,4908,0.06305697
108558,4005,0.044219993
176142,2500,0.06403778
312078,2559,0.037592735
51726,798,0.09105739
381966,4057,0.07657468
381966,1963,0.10764845
258318,4760,0.034273267
198414,4287,0.043135796
135438,4871,0.05101866
135438,66,0.059708998
267534,2545,0.04343988
337422,2318,0.037983257
338958,3323,0.042258155
13326,2031,0.042258155
14094,10,0.044301298
411150,2397,0.053747248
411150,3225,0.038543224
287502,4073,0.052151836
287502,361,0.06820787
222990,4847,0.33632377
30990,4252,0.040486798
30990,1526,0.037592735
163086,2821,0.04543356
165135,2664,0.2653565
364815,2608,0.076856196
301071,1102,0.3908636
173583,2954,0.10398826
43023,598,0.15429395
43791,1190,0.088415034
178191,3734,0.045334335
115215,3819,0.039346892
52239,3968,0.04269499
118287,2112,0.037848566
119823,152,0.040486798
119823,606,0.07741256
186639,1861,0.039346892
384783,3819,0.045334335
254223,1090,0.0851802
254223,1050,0.073379815
123663,2318,0.045334335
386319,1056,0.047175925
386319,4287,0.06495591
125967,1340,0.08153006
192015,2031,0.05698661
62223,4071,0.03526157
260367,4765,0.044219993
392463,3828,0.24442564
397071,1310,0.060741704
397071,682,0.10645471
268815,2639,0.05698661
139023,1102,0.12867936
271887,818,0.118747845
406287,682,0.041991375
211215,3173,0.089266695
409359,845,0.041991375
216591,2144,0.048517603
86031,534,0.05475603
20751,2469,0.039649606
221199,3159,0.052207094
158223,1447,0.037592735
291855,588,0.038543224
292623,1526,0.04455688
292623,1200,0.04269499
98832,2791,0.03526157
170256,1890,0.06529697
302352,1346,0.07385158
237072,3319,0.060739562
304656,3578,0.045334335
179472,4976,0.08901589
114960,3163,0.06877794
114960,2036,0.037983257
114960,3284,0.055087388
114960,4427,0.07718941
186384,4504,0.038543224
121872,1342,0.08599317
122640,989,0.055520404
122640,3148,0.048900574
65808,1890,0.044735074
65808,3578,0.044735074
65808,1102,0.036921587
268560,2536,0.049756233
216336,2653,0.043135796
419088,1346,0.058176544
356880,1056,0.051678184
358416,1500,0.061097354
358416,3152,0.11584238
358416,1916,0.07275795
96528,590,0.05824268
359184,1310,0.06147918
365073,437,0.040343605
371985,2932,0.048517603
241425,2537,0.05213297
110865,1102,0.07700392
110865,1340,0.054460194
110865,1393,0.052207094
110865,2768,0.048952118
312081,4659,0.04269499
184593,731,0.04543356
186129,4287,0.085254356
252177,4864,0.085484736
252177,10,0.06510865
327441,4526,0.04254433
3345,2631,0.07244991
4113,190,0.040343605
398097,4394,0.045334335
11793,2928,0.06222068
214545,2569,0.098753124
280593,685,0.07186512
215313,4617,0.048011623
348177,1679,0.05165326
87825,1597,0.060741704
23313,962,0.117679976
416529,2193,0.08809711
285969,3092,0.052207094
285969,3609,0.074735
91665,4818,0.097486235
356625,1738,0.100509636
34578,798,0.16850287
297234,4170,0.06594719
36114,1327,0.050309487
106002,2597,0.048517603
370194,1090,0.041507307
44562,1738,0.057973765
47634,1031,0.051678184
245778,4658,0.047668893
245778,4760,0.12172242
377106,2353,0.051934153
182034,3826,0.05207021
381714,3469,0.066497505
390930,4540,0.047518827
391698,2403,0.10694142
203538,4325,0.06981493
401682,1272,0.042258155
74514,293,0.045494407
74514,1816,0.052139454
74514,3640,0.042258155
9234,3898,0.049756233
205842,1922,0.037592735
341010,1049,0.039649606
407826,3734,0.043135796
88338,946,0.05447225
350994,3609,0.08397728
220434,4287,0.040343605
220434,946,0.046022743
89874,3878,0.07400279
223506,265,0.09550071
223506,4043,0.045334335
291858,3163,0.05475409
291858,1673,0.048009913
170259,2273,0.042258155
170259,2066,0.066806145
111123,2173,0.05213297
46611,4650,0.039649606
323091,1719,0.034273267
326931,2066,0.051678184
200211,4044,0.16015773
8211,4079,0.04548163
74259,3683,0.051678184
75795,1489,0.055008236
208659,4394,0.07728842
208659,317,0.059112415
208659,4044,0.054434076
274707,2795,0.11725529
274707,4882,0.03526157
16659,4091,0.040343605
219411,3959,0.06933858
354579,598,0.052523572
289299,2361,0.039649606
226323,3271,0.05962975
228627,3347,0.054127485
228627,3111,0.07102852
163860,3955,0.039649606
37908,2883,0.091597654
170772,2565,0.07422252
171540,1749,0.049532387
305172,4249,0.039649606
240660,3105,0.058545794
111636,4659,0.060741704
308244,1703,0.081086345
177684,3609,0.043381654
47124,1884,0.039649606
113172,3288,0.04319229
378132,3159,0.06873192
52500,498,0.051678184
122388,4847,0.115239404
122388,1918,0.038543224
318996,1094,0.047175925
125460,152,0.07680729
125460,3471,0.04872913
194580,4818,0.1261217
266772,255,0.050977103
201492,3878,0.07668811
201492,1102,0.09512945
267540,1330,0.04409029
267540,373,0.041553788
7188,3080,0.04319229
7188,4181,0.04047536
12564,798,0.04455688
80148,2318,0.05241354
80916,3734,0.08871939
411924,2482,0.055432
411924,3578,0.048517603
154644,3809,0.040432364
220692,3614,0.048900574
156180,1298,0.0687106
26388,1760,0.04548163
419604,3734,0.040343605
355860,4648,0.04548163
292116,4787,0.06630182
32532,4871,0.03488877
229653,3828,0.049756233
295701,1890,0.04543356
166677,4282,0.32440773
103701,2435,0.048517603
39189,1816,0.13512835
105237,4499,0.037983257
313365,2954,0.05559397
313365,1742,0.085484736
191253,946,0.05207021
129813,4981,0.054151025
262677,3055,0.05698661
6933,1346,0.06465588
139029,4450,0.05559397
205077,4309,0.054460194
79125,2664,0.053347833
17685,1485,0.04254433
281877,4219,0.05034081
20757,423,0.04548163
414741,2143,0.043381654
414741,2618,0.043381654
288021,1997,0.03526157
292629,4351,0.04254433
292629,1472,0.05977123
292629,3629,0.04254433
292629,1944,0.04254433
35094,3405,0.06676782
300054,1833,0.041991375
108822,1762,0.048517603
243222,141,0.05559397
181782,4249,0.057385553
185622,4607,0.046022743
185622,168,0.040486798
185622,684,0.037592735
186390,2031,0.059093554
255510,4793,0.034273267
261654,2361,0.039649606
197142,4438,0.041991375
396822,2397,0.048517603
400662,738,0.07350018
145686,835,0.076244004
416790,2217,0.038543224
221718,2699,0.05207021
221718,1512,0.085222654
353814,4042,0.054127485
236823,132,0.03431194
106263,4569,0.04319229
303639,3828,0.047175925
238359,2482,0.095563784
238359,4648,0.039649606
110103,4044,0.047175925
308247,4755,0.038543224
180759,861,0.044301298
183063,4891,0.07118604
52503,2173,0.06266478
52503,4079,0.052061293
52503,1890,0.057169028
55575,3578,0.07173117
320535,1332,0.062270578
322839,437,0.08214075
262935,1370,0.041360654
328983,366,0.053347833
395031,467,0.053279866
395031,4287,0.037848566
330519,3826,0.048454512
136983,4444,0.059564754
136983,1255,0.037848566
139287,2031,0.045431934
336663,3108,0.06589082
402711,4992,0.041991375
143895,168,0.089749984
80151,2545,0.060565665
83223,1875,0.089618
152343,4394,0.038543224
352023,1499,0.07149499
226071,2459,0.09364489
166680,2976,0.041194405
166680,4760,0.03526157
166680,361,0.03526157
364824,3462,0.039649606
168984,4585,0.03972828
105240,1494,0.059488192
112152,4287,0.19503042
376344,3472,0.06802788
52248,2721,0.056719396
318744,586,0.1817753
320280,2537,0.041507307
192792,4335,0.043135796
62232,1816,0.037983257
200472,1963,0.047228448
15384,4976,0.07149182
15384,1298,0.043319743
149784,503,0.05824268
86808,586,0.14446974
86808,3476,0.052963328
352536,3376,0.045334335
354840,293,0.066682644
423960,3898,0.09822494
423960,3127,0.06402324
293400,1605,0.048517603
359448,3693,0.03526157
97560,4949,0.044301298
230169,1892,0.08744406
363801,4540,0.05698661
101913,2353,0.046010688
234777,4090,0.053534612
303129,2173,0.08023088
238617,3085,0.04548163
45081,3152,0.045494407
45081,2565,0.045494407
56601,3925,0.087852955
256281,2217,0.090597734
1305,2873,0.09282714
1305,4955,0.046436016
396057,4536,0.050856765
4377,4649,0.07400279
70425,4976,0.07141534
203289,4173,0.051664725
204057,2099,0.036790513
280857,3609,0.079621285
280857,1742,0.06303714
281625,2128,0.04254433
224793,2537,0.046496607
356121,1742,0.03526157
28953,4760,0.09619895
37914,4818,0.06172223
369690,3350,0.07102852
304410,4048,0.069293685
43290,3042,0.07422252
43290,1892,0.13202903
43290,3054,0.0780677
371226,2954,0.048454512
371226,474,0.23659611
306714,1102,0.1311234
306714,1565,0.05559397
306714,3578,0.060386676
306714,3828,0.12538259
372762,1661,0.076292574
372762,2273,0.048454512
242202,1557,0.1859729
46362,1911,0.053347833
47130,1800,0.1262765
244506,2821,0.040432364
179994,4504,0.052139454
182298,2138,0.04548163
381978,2108,0.03526157
256026,3472,0.053760942
256026,474,0.040432364
190746,102,0.047226764
322074,3828,0.039649606
193050,1056,0.047175925
391194,3288,0.042258155
399642,731,0.05101866
399642,3990,0.06030717
7194,721,0.053513378
206106,4269,0.055520404
402714,2403,0.103175014
338202,3160,0.045334335
338202,1816,0.045334335
142362,2217,0.054568518
342042,563,0.037983257
343578,4735,0.037592735
352794,4585,0.040432364
158490,351,0.11707491
162330,742,0.043381654
34587,2289,0.05438742
300315,2217,0.09476694
107547,4643,0.0511392
48411,2124,0.08057296
179739,4427,0.045494407
179739,3477,0.059160616
179739,1833,0.06542606
248859,2594,0.08711434
315675,66,0.039649606
185883,4846,0.057641372
252699,4173,0.0837735
258075,4280,0.050309487
389403,1346,0.048517603
389403,845,0.04548163
324891,398,0.03526157
324891,4504,0.054813154
134427,3815,0.047175925
134427,2790,0.044219993
272667,3205,0.042258155
275739,4043,0.08058307
14619,4499,0.06410537
408603,3420,0.062264588
17691,2721,0.07681701
17691,3529,0.06182331
214299,4067,0.053534612
292635,2360,0.050865326
358683,4444,0.16658428
358683,1892,0.043135796
163611,4724,0.046436016
35100,4988,0.03526157
101148,3826,0.050856765
364572,2430,0.055264976
308508,2138,0.11370072
